Team,Year,Week,Matchup,Score
Team(Trinidad Tribal Sharks),2016.0,13.0,4.0,113.0
Team(Seattle Mist),2016.0,13.0,5.0,67.0
Team(Sienna Seagulls ),2016.0,13.0,5.0,93.0
Team(Sienna Seagulls ),2016.0,14.0,0.0,68.0
Team(L.A. Wheat Thins),2016.0,14.0,0.0,71.0
Team(Seattle Mist),2016.0,14.0,1.0,74.0
Team(Ben's  Basketballs),2016.0,14.0,1.0,28.0
Team(Trinidad Tribal Sharks),2016.0,14.0,2.0,83.0
Team(Babanusa Battle Turtles),2016.0,14.0,2.0,72.0
Team(Rigger _),2016.0,14.0,3.0,61.0
Team(Pinkiest Pinksters),2016.0,14.0,3.0,75.0
Team(Money Ball),2016.0,14.0,4.0,132.0
Team(Tittsburgh Feelers),2016.0,14.0,4.0,66.0
Team(Mickey Town),2016.0,14.0,5.0,64.0
Team(Team Zobel),2016.0,14.0,5.0,73.0
Team(Seattle Mist),2016.0,15.0,0.0,92.0
Team(L.A. Wheat Thins),2016.0,15.0,0.0,55.0
Team(Trinidad Tribal Sharks),2016.0,15.0,1.0,93.0
Team(Pinkiest Pinksters),2016.0,15.0,1.0,84.0
Team(Sienna Seagulls ),2016.0,15.0,2.0,74.0
Team(Rigger _),2016.0,15.0,2.0,73.0
Team(Ben's  Basketballs),2016.0,15.0,3.0,99.0
Team(Babanusa Battle Turtles),2016.0,15.0,3.0,68.0
Team(Money Ball),2016.0,15.0,4.0,86.0
Team(Team Zobel),2016.0,15.0,4.0,69.0
Team(Mickey Town),2016.0,15.0,5.0,137.0
Team(Tittsburgh Feelers),2016.0,15.0,5.0,49.0
Team(Trinidad Tribal Sharks),2016.0,16.0,0.0,112.0
Team(Seattle Mist),2016.0,16.0,0.0,111.0
Team(Pinkiest Pinksters),2016.0,16.0,1.0,77.0
Team(L.A. Wheat Thins),2016.0,16.0,1.0,108.0
Team(Sienna Seagulls ),2016.0,16.0,2.0,96.0
Team(Ben's  Basketballs),2016.0,16.0,2.0,74.0
Team(Rigger _),2016.0,16.0,3.0,91.0
Team(Babanusa Battle Turtles),2016.0,16.0,3.0,92.0
Team(Mickey Town),2016.0,16.0,4.0,110.0
Team(Money Ball),2016.0,16.0,4.0,85.0
Team(Tittsburgh Feelers),2016.0,16.0,5.0,71.0
Team(Team Zobel),2016.0,16.0,5.0,71.0
Team(Babanusa Battle Turtles),2017.0,1.0,0.0,81.0
Team(Pinkiest Pinksters),2017.0,1.0,0.0,106.0
Team(Tittsburgh Feelers),2017.0,1.0,1.0,85.0
Team(Rigger _),2017.0,1.0,1.0,74.0
Team(L.A. Wheat Thins),2017.0,1.0,2.0,48.0
Team(California Golden Bears),2017.0,1.0,2.0,85.0
Team(Mickey Town),2017.0,1.0,3.0,75.0
Team(Seattle  Sienna),2017.0,1.0,3.0,71.0
Team(Hawaii Islanders),2017.0,1.0,4.0,36.0
Team(Northwest Yeshiva),2017.0,1.0,4.0,92.0
Team(Money Ball),2017.0,1.0,5.0,93.0
Team(Trinidad Tribal Sharks),2017.0,1.0,5.0,48.0
Team(Rigger _),2017.0,2.0,0.0,67.0
Team(L.A. Wheat Thins),2017.0,2.0,0.0,84.0
Team(Tittsburgh Feelers),2017.0,2.0,1.0,88.0
Team(Babanusa Battle Turtles),2017.0,2.0,1.0,73.0
Team(California Golden Bears),2017.0,2.0,2.0,113.0
Team(Pinkiest Pinksters),2017.0,2.0,2.0,89.0
Team(Mickey Town),2017.0,2.0,3.0,69.0
Team(Hawaii Islanders),2017.0,2.0,3.0,52.0
Team(Seattle  Sienna),2017.0,2.0,4.0,97.0
Team(Money Ball),2017.0,2.0,4.0,103.0
Team(Northwest Yeshiva),2017.0,2.0,5.0,46.0
Team(Trinidad Tribal Sharks),2017.0,2.0,5.0,101.0
Team(Pinkiest Pinksters),2017.0,3.0,0.0,82.0
Team(Rigger _),2017.0,3.0,0.0,73.0
Team(Tittsburgh Feelers),2017.0,3.0,1.0,72.0
Team(L.A. Wheat Thins),2017.0,3.0,1.0,80.0
Team(California Golden Bears),2017.0,3.0,2.0,100.0
Team(Babanusa Battle Turtles),2017.0,3.0,2.0,86.0
Team(Trinidad Tribal Sharks),2017.0,3.0,3.0,47.0
Team(Seattle  Sienna),2017.0,3.0,3.0,107.0
Team(Northwest Yeshiva),2017.0,3.0,4.0,77.0
Team(Mickey Town),2017.0,3.0,4.0,96.0
Team(Money Ball),2017.0,3.0,5.0,88.0
Team(Hawaii Islanders),2017.0,3.0,5.0,124.0
Team(California Golden Bears),2017.0,4.0,0.0,110.0
Team(Tittsburgh Feelers),2017.0,4.0,0.0,50.0
Team(Babanusa Battle Turtles),2017.0,4.0,1.0,92.0
Team(Rigger _),2017.0,4.0,1.0,61.0
Team(L.A. Wheat Thins),2017.0,4.0,2.0,70.0
Team(Pinkiest Pinksters),2017.0,4.0,2.0,94.0
Team(Mickey Town),2017.0,4.0,3.0,112.0
Team(Money Ball),2017.0,4.0,3.0,89.0
Team(Hawaii Islanders),2017.0,4.0,4.0,72.0
Team(Trinidad Tribal Sharks),2017.0,4.0,4.0,71.0
Team(Seattle  Sienna),2017.0,4.0,5.0,72.0
Team(Northwest Yeshiva),2017.0,4.0,5.0,66.0
Team(L.A. Wheat Thins),2017.0,5.0,0.0,67.0
Team(Babanusa Battle Turtles),2017.0,5.0,0.0,106.0
Team(Rigger _),2017.0,5.0,1.0,89.0
Team(California Golden Bears),2017.0,5.0,1.0,51.0
Team(Pinkiest Pinksters),2017.0,5.0,2.0,66.0
Team(Tittsburgh Feelers),2017.0,5.0,2.0,50.0
Team(Northwest Yeshiva),2017.0,5.0,3.0,116.0
Team(Money Ball),2017.0,5.0,3.0,65.0
Team(Seattle  Sienna),2017.0,5.0,4.0,115.0
Team(Hawaii Islanders),2017.0,5.0,4.0,86.0
Team(Trinidad Tribal Sharks),2017.0,5.0,5.0,70.0
Team(Mickey Town),2017.0,5.0,5.0,92.0
Team(Seattle  Sienna),2017.0,6.0,0.0,128.0
Team(L.A. Wheat Thins),2017.0,6.0,0.0,137.0
Team(Money Ball),2017.0,6.0,1.0,129.0
Team(Pinkiest Pinksters),2017.0,6.0,1.0,59.0
Team(Rigger _),2017.0,6.0,2.0,71.0
Team(Northwest Yeshiva),2017.0,6.0,2.0,52.0
Team(Hawaii Islanders),2017.0,6.0,3.0,53.0
Team(Tittsburgh Feelers),2017.0,6.0,3.0,82.0
Team(California Golden Bears),2017.0,6.0,4.0,46.0
Team(Mickey Town),2017.0,6.0,4.0,87.0
Team(Trinidad Tribal Sharks),2017.0,6.0,5.0,71.0
Team(Babanusa Battle Turtles),2017.0,6.0,5.0,73.0
Team(Tittsburgh Feelers),2017.0,7.0,0.0,67.0
Team(Money Ball),2017.0,7.0,0.0,114.0
Team(Hawaii Islanders),2017.0,7.0,1.0,67.0
Team(California Golden Bears),2017.0,7.0,1.0,74.0
Team(Rigger _),2017.0,7.0,2.0,59.0
Team(Seattle  Sienna),2017.0,7.0,2.0,100.0
Team(Trinidad Tribal Sharks),2017.0,7.0,3.0,97.0
Team(L.A. Wheat Thins),2017.0,7.0,3.0,85.0
Team(Babanusa Battle Turtles),2017.0,7.0,4.0,63.0
Team(Northwest Yeshiva),2017.0,7.0,4.0,52.0
Team(Mickey Town),2017.0,7.0,5.0,107.0
Team(Pinkiest Pinksters),2017.0,7.0,5.0,66.0
Team(Money Ball),2017.0,8.0,0.0,67.0
Team(Rigger _),2017.0,8.0,0.0,103.0
Team(Northwest Yeshiva),2017.0,8.0,1.0,55.0
Team(Tittsburgh Feelers),2017.0,8.0,1.0,89.0
Team(California Golden Bears),2017.0,8.0,2.0,73.0
Team(Trinidad Tribal Sharks),2017.0,8.0,2.0,106.0
Team(Seattle  Sienna),2017.0,8.0,3.0,102.0
Team(Babanusa Battle Turtles),2017.0,8.0,3.0,86.0
Team(Pinkiest Pinksters),2017.0,8.0,4.0,89.0
Team(Hawaii Islanders),2017.0,8.0,4.0,110.0
Team(L.A. Wheat Thins),2017.0,8.0,5.0,121.0
Team(Mickey Town),2017.0,8.0,5.0,85.0
Team(Rigger _),2017.0,9.0,0.0,77.0
Team(Pinkiest Pinksters),2017.0,9.0,0.0,86.0
Team(California Golden Bears),2017.0,9.0,1.0,83.0
Team(L.A. Wheat Thins),2017.0,9.0,1.0,81.0
Team(Money Ball),2017.0,9.0,2.0,70.0
Team(Seattle  Sienna),2017.0,9.0,2.0,81.0
Team(Babanusa Battle Turtles),2017.0,9.0,3.0,52.0
Team(Tittsburgh Feelers),2017.0,9.0,3.0,85.0
Team(Trinidad Tribal Sharks),2017.0,9.0,4.0,96.0
Team(Northwest Yeshiva),2017.0,9.0,4.0,94.0
Team(Hawaii Islanders),2017.0,9.0,5.0,70.0
Team(Mickey Town),2017.0,9.0,5.0,78.0
Team(L.A. Wheat Thins),2017.0,10.0,0.0,93.0
Team(Tittsburgh Feelers),2017.0,10.0,0.0,96.0
Team(Pinkiest Pinksters),2017.0,10.0,1.0,82.0
Team(Babanusa Battle Turtles),2017.0,10.0,1.0,67.0
Team(Hawaii Islanders),2017.0,10.0,2.0,97.0
Team(Seattle  Sienna),2017.0,10.0,2.0,64.0
Team(California Golden Bears),2017.0,10.0,3.0,75.0
Team(Rigger _),2017.0,10.0,3.0,70.0
Team(Mickey Town),2017.0,10.0,4.0,120.0
Team(Trinidad Tribal Sharks),2017.0,10.0,4.0,76.0
Team(Money Ball),2017.0,10.0,5.0,88.0
Team(Northwest Yeshiva),2017.0,10.0,5.0,88.0
Team(L.A. Wheat Thins),2017.0,11.0,0.0,91.0
Team(Rigger _),2017.0,11.0,0.0,64.0
Team(Tittsburgh Feelers),2017.0,11.0,1.0,64.0
Team(Pinkiest Pinksters),2017.0,11.0,1.0,70.0
Team(Trinidad Tribal Sharks),2017.0,11.0,2.0,82.0
Team(Money Ball),2017.0,11.0,2.0,84.0
Team(Northwest Yeshiva),2017.0,11.0,3.0,103.0
Team(Hawaii Islanders),2017.0,11.0,3.0,98.0
Team(Seattle  Sienna),2017.0,11.0,4.0,104.0
Team(Mickey Town),2017.0,11.0,4.0,68.0
Team(Babanusa Battle Turtles),2017.0,11.0,5.0,90.0
Team(California Golden Bears),2017.0,11.0,5.0,113.0
Team(Northwest Yeshiva),2017.0,12.0,0.0,89.0
Team(Mickey Town),2017.0,12.0,0.0,91.0
Team(Rigger _),2017.0,12.0,1.0,79.0
Team(Babanusa Battle Turtles),2017.0,12.0,1.0,59.0
Team(Tittsburgh Feelers),2017.0,12.0,2.0,94.0
Team(California Golden Bears),2017.0,12.0,2.0,95.0
Team(Pinkiest Pinksters),2017.0,12.0,3.0,42.0
Team(L.A. Wheat Thins),2017.0,12.0,3.0,66.0
Team(Seattle  Sienna),2017.0,12.0,4.0,56.0
Team(Trinidad Tribal Sharks),2017.0,12.0,4.0,107.0
Team(Hawaii Islanders),2017.0,12.0,5.0,80.0
Team(Money Ball),2017.0,12.0,5.0,95.0
Team(Babanusa Battle Turtles),2017.0,13.0,0.0,57.0
Team(L.A. Wheat Thins),2017.0,13.0,0.0,97.0
Team(Rigger _),2017.0,13.0,1.0,68.0
Team(Tittsburgh Feelers),2017.0,13.0,1.0,64.0
Team(Money Ball),2017.0,13.0,2.0,100.0
Team(Mickey Town),2017.0,13.0,2.0,56.0
Team(Pinkiest Pinksters),2017.0,13.0,3.0,115.0
Team(California Golden Bears),2017.0,13.0,3.0,99.0
Team(Trinidad Tribal Sharks),2017.0,13.0,4.0,85.0
Team(Hawaii Islanders),2017.0,13.0,4.0,85.0
Team(Northwest Yeshiva),2017.0,13.0,5.0,87.0
Team(Seattle  Sienna),2017.0,13.0,5.0,58.0
Team(Mickey Town),2017.0,14.0,0.0,60.0
Team(Trinidad Tribal Sharks),2017.0,14.0,0.0,86.0
Team(Pinkiest Pinksters),2017.0,14.0,1.0,79.0
Team(L.A. Wheat Thins),2017.0,14.0,1.0,58.0
Team(Money Ball),2017.0,14.0,2.0,131.0
Team(Seattle  Sienna),2017.0,14.0,2.0,111.0
Team(California Golden Bears),2017.0,14.0,3.0,104.0
Team(Tittsburgh Feelers),2017.0,14.0,3.0,61.0
Team(Hawaii Islanders),2017.0,14.0,4.0,78.0
Team(Northwest Yeshiva),2017.0,14.0,4.0,81.0
Team(Rigger _),2017.0,14.0,5.0,65.0
Team(Babanusa Battle Turtles),2017.0,14.0,5.0,41.0
Team(Pinkiest Pinksters),2017.0,15.0,0.0,81.0
Team(Trinidad Tribal Sharks),2017.0,15.0,0.0,79.0
Team(California Golden Bears),2017.0,15.0,1.0,130.0
Team(Money Ball),2017.0,15.0,1.0,106.0
Team(Mickey Town),2017.0,15.0,2.0,103.0
Team(L.A. Wheat Thins),2017.0,15.0,2.0,80.0
Team(Seattle  Sienna),2017.0,15.0,3.0,125.0
Team(Tittsburgh Feelers),2017.0,15.0,3.0,50.0
Team(Rigger _),2017.0,15.0,4.0,86.0
Team(Hawaii Islanders),2017.0,15.0,4.0,56.0
Team(Northwest Yeshiva),2017.0,15.0,5.0,62.0
Team(Babanusa Battle Turtles),2017.0,15.0,5.0,50.0
Team(California Golden Bears),2017.0,16.0,0.0,86.0
Team(Pinkiest Pinksters),2017.0,16.0,0.0,62.0
Team(Money Ball),2017.0,16.0,1.0,116.0
Team(Trinidad Tribal Sharks),2017.0,16.0,1.0,79.0
Team(Mickey Town),2017.0,16.0,2.0,96.0
Team(Seattle  Sienna),2017.0,16.0,2.0,113.0
Team(L.A. Wheat Thins),2017.0,16.0,3.0,86.0
Team(Tittsburgh Feelers),2017.0,16.0,3.0,28.0
Team(Rigger _),2017.0,16.0,4.0,66.0
Team(Northwest Yeshiva),2017.0,16.0,4.0,52.0
Team(Hawaii Islanders),2017.0,16.0,5.0,70.0
Team(Babanusa Battle Turtles),2017.0,16.0,5.0,56.0
Team(Babanusa Battle Turtles),2018.0,1.0,0.0,65.0
Team(Tittsburgh Feelers),2018.0,1.0,0.0,119.0
Team(Pinkiest Pinksters),2018.0,1.0,1.0,116.0
Team(Rigger _),2018.0,1.0,1.0,75.0
Team(The Blue Knights),2018.0,1.0,2.0,100.0
Team(California Golden Bears),2018.0,1.0,2.0,109.0
Team(Northwest Yeshiva),2018.0,1.0,3.0,86.0
Team(Orange Eagles),2018.0,1.0,3.0,89.0
Team(Texas Longhorns),2018.0,1.0,4.0,51.0
Team(Mickey Town),2018.0,1.0,4.0,68.0
Team(L.A. Wheat Thins),2018.0,1.0,5.0,59.0
Team(Money Ball),2018.0,1.0,5.0,113.0
Team(Orange Eagles),2018.0,2.0,0.0,116.0
Team(Rigger _),2018.0,2.0,0.0,125.0
Team(Mickey Town),2018.0,2.0,1.0,94.0
Team(Northwest Yeshiva),2018.0,2.0,1.0,67.0
Team(California Golden Bears),2018.0,2.0,2.0,110.0
Team(Tittsburgh Feelers),2018.0,2.0,2.0,97.0
Team(Texas Longhorns),2018.0,2.0,3.0,78.0
Team(Pinkiest Pinksters),2018.0,2.0,3.0,91.0
Team(Babanusa Battle Turtles),2018.0,2.0,4.0,91.0
Team(Money Ball),2018.0,2.0,4.0,67.0
Team(L.A. Wheat Thins),2018.0,2.0,5.0,129.0
Team(The Blue Knights),2018.0,2.0,5.0,81.0
Team(Orange Eagles),2018.0,3.0,0.0,107.0
Team(Mickey Town),2018.0,3.0,0.0,91.0
Team(Tittsburgh Feelers),2018.0,3.0,1.0,87.0
Team(The Blue Knights),2018.0,3.0,1.0,89.0
Team(L.A. Wheat Thins),2018.0,3.0,2.0,80.0
Team(Babanusa Battle Turtles),2018.0,3.0,2.0,84.0
Team(Rigger _),2018.0,3.0,3.0,95.0
Team(Texas Longhorns),2018.0,3.0,3.0,72.0
Team(Northwest Yeshiva),2018.0,3.0,4.0,64.0
Team(Pinkiest Pinksters),2018.0,3.0,4.0,85.0
Team(Money Ball),2018.0,3.0,5.0,122.0
Team(California Golden Bears),2018.0,3.0,5.0,68.0
Team(California Golden Bears),2018.0,4.0,0.0,107.0
Team(L.A. Wheat Thins),2018.0,4.0,0.0,75.0
Team(Rigger _),2018.0,4.0,1.0,110.0
Team(Mickey Town),2018.0,4.0,1.0,99.0
Team(Money Ball),2018.0,4.0,2.0,103.0
Team(Tittsburgh Feelers),2018.0,4.0,2.0,135.0
Team(Northwest Yeshiva),2018.0,4.0,3.0,68.0
Team(Texas Longhorns),2018.0,4.0,3.0,63.0
Team(The Blue Knights),2018.0,4.0,4.0,77.0
Team(Babanusa Battle Turtles),2018.0,4.0,4.0,80.0
Team(Pinkiest Pinksters),2018.0,4.0,5.0,90.0
Team(Orange Eagles),2018.0,4.0,5.0,128.0
Team(Tittsburgh Feelers),2018.0,5.0,0.0,76.0
Team(L.A. Wheat Thins),2018.0,5.0,0.0,85.0
Team(Babanusa Battle Turtles),2018.0,5.0,1.0,64.0
Team(California Golden Bears),2018.0,5.0,1.0,86.0
Team(Rigger _),2018.0,5.0,2.0,93.0
Team(Northwest Yeshiva),2018.0,5.0,2.0,78.0
Team(The Blue Knights),2018.0,5.0,3.0,79.0
Team(Money Ball),2018.0,5.0,3.0,129.0
Team(Texas Longhorns),2018.0,5.0,4.0,114.0
Team(Orange Eagles),2018.0,5.0,4.0,131.0
Team(Mickey Town),2018.0,5.0,5.0,40.0
Team(Pinkiest Pinksters),2018.0,5.0,5.0,121.0
Team(Orange Eagles),2018.0,6.0,0.0,99.0
Team(Money Ball),2018.0,6.0,0.0,128.0
Team(Northwest Yeshiva),2018.0,6.0,1.0,95.0
Team(L.A. Wheat Thins),2018.0,6.0,1.0,73.0
Team(Tittsburgh Feelers),2018.0,6.0,2.0,78.0
Team(Rigger _),2018.0,6.0,2.0,99.0
Team(Babanusa Battle Turtles),2018.0,6.0,3.0,65.0
Team(Texas Longhorns),2018.0,6.0,3.0,84.0
Team(California Golden Bears),2018.0,6.0,4.0,92.0
Team(Mickey Town),2018.0,6.0,4.0,97.0
Team(Pinkiest Pinksters),2018.0,6.0,5.0,123.0
Team(The Blue Knights),2018.0,6.0,5.0,75.0
Team(Texas Longhorns),2018.0,7.0,0.0,71.0
Team(Money Ball),2018.0,7.0,0.0,67.0
Team(Mickey Town),2018.0,7.0,1.0,87.0
Team(Tittsburgh Feelers),2018.0,7.0,1.0,109.0
Team(Rigger _),2018.0,7.0,2.0,87.0
Team(Babanusa Battle Turtles),2018.0,7.0,2.0,87.0
Team(The Blue Knights),2018.0,7.0,3.0,65.0
Team(Northwest Yeshiva),2018.0,7.0,3.0,103.0
Team(L.A. Wheat Thins),2018.0,7.0,4.0,88.0
Team(Orange Eagles),2018.0,7.0,4.0,112.0
Team(California Golden Bears),2018.0,7.0,5.0,117.0
Team(Pinkiest Pinksters),2018.0,7.0,5.0,96.0
Team(Rigger _),2018.0,8.0,0.0,107.0
Team(California Golden Bears),2018.0,8.0,0.0,68.0
Team(The Blue Knights),2018.0,8.0,1.0,84.0
Team(Mickey Town),2018.0,8.0,1.0,96.0
Team(Money Ball),2018.0,8.0,2.0,105.0
Team(Northwest Yeshiva),2018.0,8.0,2.0,61.0
Team(Orange Eagles),2018.0,8.0,3.0,107.0
Team(Babanusa Battle Turtles),2018.0,8.0,3.0,67.0
Team(Pinkiest Pinksters),2018.0,8.0,4.0,88.0
Team(L.A. Wheat Thins),2018.0,8.0,4.0,89.0
Team(Texas Longhorns),2018.0,8.0,5.0,70.0
Team(Tittsburgh Feelers),2018.0,8.0,5.0,97.0
Team(Northwest Yeshiva),2018.0,9.0,0.0,91.0
Team(Rigger _),2018.0,9.0,0.0,76.0
Team(California Golden Bears),2018.0,9.0,1.0,134.0
Team(Babanusa Battle Turtles),2018.0,9.0,1.0,94.0
Team(Money Ball),2018.0,9.0,2.0,91.0
Team(L.A. Wheat Thins),2018.0,9.0,2.0,61.0
Team(Mickey Town),2018.0,9.0,3.0,92.0
Team(Orange Eagles),2018.0,9.0,3.0,105.0
Team(The Blue Knights),2018.0,9.0,4.0,110.0
Team(Tittsburgh Feelers),2018.0,9.0,4.0,86.0
Team(Pinkiest Pinksters),2018.0,9.0,5.0,75.0
Team(Texas Longhorns),2018.0,9.0,5.0,83.0
